,Name,Effect,Class,Item Type,Equip Region,Grade,Unboxed From,Robo,Generation,Effect Community Rating,Crate Cosmetic,Months Since Last Price Update,Effect Median Price,Hat Median Price,Hat Rating,Effect Rating,Median Effect Rating,Median Hat Rating,Price
21881,Polar Bear,Voltaic Hat Protector,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,2.09375,False,-1,52.5,15.0,,,-1.175,-0.5125,14.787578491858739
21882,Polar Bear,Galactic Codex,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,1.4375,False,-1,36.75,15.0,,,-1.1,-0.5125,15.683369605334379
21883,Polar Bear,Ancient Codex,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,1.46875,False,-1,19.5,15.0,,,-1.25,-0.5125,13.38712648346239
21884,Polar Bear,Nebula,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,4.875,False,-1,180.0,15.0,,,14.5,-0.5125,81.76307838125861
21885,Puffy Polar Cap,Circling TF Logo,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,First Gen,2.34375,False,-1,21.5,14.0,,,-0.9125,-1.05,13.874156373388768
21886,Puffy Polar Cap,Green Confetti,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,First Gen,1.40625,False,-1,17.0,14.0,,,-1.375,-1.05,11.584160906296857
21887,Puffy Polar Cap,Purple Confetti,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,First Gen,1.34375,False,-1,18.0,14.0,,,-1.25,-1.05,12.434711707203347
21888,Puffy Polar Cap,Aces High,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Third Gen,1.46875,False,-1,14.0,14.0,,,-1.7,-1.05,10.390831494246578
21889,Puffy Polar Cap,Dead Presidents,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Third Gen,1.125,False,-1,15.0,14.0,,,-1.6,-1.05,10.067222094755094
21890,Puffy Polar Cap,Terror-Watt,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Third Gen,2.125,False,-1,18.0,14.0,,,-1.2,-1.05,12.537731412947135
21891,Puffy Polar Cap,Cauldron Bubbles,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2011,1.59375,False,-1,32.0,14.0,,,0.1125,-1.05,16.802796489091026
21892,Puffy Polar Cap,Cloudy Moon,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2011,4.125,False,-1,92.5,14.0,,,5.7,-1.05,49.46442603976006
21893,Puffy Polar Cap,Eerie Orbiting Fire,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2011,1.6875,False,-1,30.25,14.0,,,-0.2,-1.05,15.436305749669563
21894,Puffy Polar Cap,Flaming Lantern,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2011,1.9375,False,-1,36.0,14.0,,,0.3,-1.05,19.735973718310607
21895,Puffy Polar Cap,Harvest Moon,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2012,4.0,False,-1,110.0,14.0,,,7.55,-1.05,59.206722168977976
21896,Puffy Polar Cap,It's A Secret To Everybody,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2012,4.1875,False,-1,106.75,14.0,,,7.574999999999998,-1.05,58.93657040804344
21897,Puffy Polar Cap,Knifestorm,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2012,4.09375,False,-1,97.5,14.0,,,6.3,-1.05,50.38378241261455
21898,Puffy Polar Cap,Misty Skull,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2012,3.90625,False,-1,70.0,14.0,,,3.8875,-1.05,42.05104307902805
21899,Puffy Polar Cap,Stormy 13th Hour,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2012,4.21875,False,-1,100.0,14.0,,,6.0625,-1.05,50.41564635106447
21900,Puffy Polar Cap,Arcana,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2013,4.1875,False,-1,120.0,14.0,,,8.5,-1.05,68.81233652651613
21901,Puffy Polar Cap,Chiroptera Venenata,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2013,3.65625,False,-1,80.0,14.0,,,4.85,-1.05,43.90975668967569
21902,Puffy Polar Cap,Darkblaze,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2013,4.0,False,-1,100.0,14.0,,,6.4,-1.05,48.478696695295746
21903,Puffy Polar Cap,Demonflame,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2013,3.96875,False,-1,95.0,14.0,,,6.1,-1.05,47.14539458997517
21904,Puffy Polar Cap,Hellfire,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2013,4.0625,False,-1,92.0,14.0,,,6.35,-1.05,48.70707156861198
21905,Puffy Polar Cap,Poisoned Shadows,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2013,3.875,False,-1,103.5,14.0,,,7.1,-1.05,45.214286280366025
21906,Puffy Polar Cap,Something Burning This Way Comes,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2013,3.6875,False,-1,80.0,14.0,,,4.55,-1.05,41.86628587236909
21907,Puffy Polar Cap,Spellbound,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2013,4.3125,False,-1,140.0,14.0,,,10.75,-1.05,68.33345901826877
21908,Puffy Polar Cap,Amaranthine,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2014,3.46875,False,-1,55.0,14.0,,,2.5,-1.05,34.70632473651506
21909,Puffy Polar Cap,Bonzo The All-Gnawing,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2014,4.25,False,-1,138.5,14.0,,,10.15,-1.05,75.3877496141124
21910,Puffy Polar Cap,Ghastly Ghosts Jr,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2014,2.8125,False,-1,52.5,14.0,,,1.9,-1.05,27.220920867310355
21911,Puffy Polar Cap,Haunted Phantasm Jr,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2014,2.75,False,-1,50.0,14.0,,,1.6,-1.05,25.575473034720318
21912,Puffy Polar Cap,Stare From Beyond,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2014,3.40625,False,-1,60.0,14.0,,,2.3375,-1.05,35.25185767168015
21913,Puffy Polar Cap,The Ooze,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2014,3.46875,False,-1,53.0,14.0,,,2.25,-1.05,34.17693532880123
21914,Puffy Polar Cap,Death by Disco,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2015,3.09375,False,-1,59.5,14.0,,,1.3125,-1.05,23.96900016056394
21915,Puffy Polar Cap,It's a mystery to everyone,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2015,2.75,False,-1,35.5,14.0,,,-0.6625,-1.05,14.493432174832815
21916,Puffy Polar Cap,It's a puzzle to me,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2015,2.65625,False,-1,29.0,14.0,,,-1.1125,-1.05,13.487685456618994
21917,Puffy Polar Cap,Ether Trail,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2015,3.03125,False,-1,31.25,14.0,,,-0.3875,-1.05,15.952133467096651
21918,Puffy Polar Cap,Nether Trail,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2015,3.125,False,-1,43.75,14.0,,,-0.037500000000000006,-1.05,16.95583282688595
21919,Puffy Polar Cap,Ancient Eldritch,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2015,2.875,False,-1,35.75,14.0,,,-0.5,-1.05,15.041526269247813
21920,Puffy Polar Cap,Eldritch Flame,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2015,2.78125,False,-1,37.75,14.0,,,-0.2,-1.05,16.555951397735363
21921,Puffy Polar Cap,Neutron Star,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2016,2.25,False,-1,27.25,14.0,,,-0.375,-1.05,19.423927696084135
21922,Puffy Polar Cap,Starstorm Slumber,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2016,2.5,False,-1,32.5,14.0,,,-0.15,-1.05,17.702429696411798
21923,Puffy Polar Cap,Starstorm Insomnia,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2016,2.4375,False,-1,30.0,14.0,,,-0.3,-1.05,17.868318383989813
21924,Puffy Polar Cap,Tesla Coil,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2016,2.875,False,-1,38.25,14.0,,,0.15,-1.05,18.543723695161372
21925,Puffy Polar Cap,Brain Drain,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2018,1.9375,False,-1,53.75,14.0,,,2.7,-1.05,40.5401733396108
21926,Puffy Polar Cap,Clairvoyance,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2018,2.53125,False,-1,75.5,14.0,,,1.275,-1.05,28.246743266055837
21927,Puffy Polar Cap,Head of Steam,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2018,2.1875,False,-1,80.0,14.0,,,1.725,-1.05,31.59400558055037
21928,Puffy Polar Cap,Omniscient Orb,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2018,2.15625,False,-1,39.0,14.0,,,1.0,-1.05,26.78119126155321
21929,Puffy Polar Cap,Open Mind,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2018,2.0625,False,-1,30.5,14.0,,,-0.1875,-1.05,24.845378493960336
21930,Puffy Polar Cap,Ring of Fire,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2018,2.59375,False,-1,105.0,14.0,,,6.65,-1.05,49.016279115076266
21931,Puffy Polar Cap,The Dark Doorway,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2018,4.3125,False,-1,84.0,14.0,,,5.85,-1.05,57.86402645323453
21932,Puffy Polar Cap,Vicious Circle,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2018,2.40625,False,-1,23.5,14.0,,,0.3,-1.05,25.65066637813729
21933,Puffy Polar Cap,White Lightning,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2018,2.71875,False,-1,61.5,14.0,,,1.5499999999999998,-1.05,32.96149991381975
21934,Puffy Polar Cap,Anti-Freeze,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,3.40625,False,-1,77.0,14.0,,,4.5375,-1.05,40.841292160317884
21935,Puffy Polar Cap,Electrostatic,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,1.875,False,-1,25.0,14.0,,,-0.4,-1.05,15.481336570406794
21936,Puffy Polar Cap,Green Black Hole,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,3.8125,False,-1,52.0,14.0,,,2.1500000000000004,-1.05,33.42405425071216
21937,Puffy Polar Cap,Memory Leak,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,1.03125,False,-1,22.0,14.0,,,-0.8,-1.05,12.764803465118064
21938,Puffy Polar Cap,Overclocked,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,1.09375,False,-1,20.0,14.0,,,-1.1,-1.05,13.197728853459134
21939,Puffy Polar Cap,Phosphorous,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,2.46875,False,-1,42.0,14.0,,,0.8374999999999999,-1.05,19.74445749802922
21940,Puffy Polar Cap,Power Surge,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,1.96875,False,-1,29.0,14.0,,,-0.2,-1.05,15.624387358299211
21941,Puffy Polar Cap,Roboactive,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,3.612903225806452,False,-1,70.0,14.0,,,4.2,-1.05,42.328011428739586
21942,Puffy Polar Cap,Sulphurous,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,2.53125,False,-1,42.0,14.0,,,1.05,-1.05,20.438900002340635
21943,Puffy Polar Cap,Time Warp,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,4.0,False,-1,57.25,14.0,,,2.2,-1.05,33.36903995835703
21944,Puffy Polar Cap,Death at Dusk,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,End of the Line,4.28125,False,-1,50.0,14.0,,,1.95,-1.05,30.98042608787202
21945,Puffy Polar Cap,Frostbite,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,End of the Line,4.4375,False,-1,60.0,14.0,,,2.7,-1.05,35.176436654733266
21946,Puffy Polar Cap,Molten Mallard,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,End of the Line,2.375,False,-1,35.0,14.0,,,0.1,-1.05,18.232208775225278
21947,Puffy Polar Cap,Morning Glory,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,End of the Line,4.15625,False,-1,50.75,14.0,,,1.9375,-1.05,28.772227727365916
21948,Puffy Polar Cap,Abduction,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,2.9375,False,-1,153.75,14.0,,,7.375,-1.05,42.0136857091983
21949,Puffy Polar Cap,Atomic,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,2.3125,False,-1,89.25,14.0,,,-0.25,-1.05,15.653055457815903
21950,Puffy Polar Cap,Subatomic,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,2.28125,False,-1,64.5,14.0,,,0.575,-1.05,17.777967101879405
21951,Puffy Polar Cap,Electric Hat Protector,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,2.15625,False,-1,45.75,14.0,,,-1.6,-1.05,9.819802895854524
21952,Puffy Polar Cap,Magnetic Hat Protector,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,2.15625,False,-1,20.5,14.0,,,-0.9,-1.05,11.689028725089852
21953,Puffy Polar Cap,Voltaic Hat Protector,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,2.09375,False,-1,52.5,14.0,,,-1.175,-1.05,11.722662020496735
21954,Puffy Polar Cap,Galactic Codex,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,1.4375,False,-1,36.75,14.0,,,-1.1,-1.05,11.684720589193981
21955,Puffy Polar Cap,Ancient Codex,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,1.46875,False,-1,19.5,14.0,,,-1.25,-1.05,11.02273767491311
21956,Puffy Polar Cap,Nebula,Sniper,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,4.875,False,-1,180.0,14.0,,,14.5,-1.05,65.74653833755049
21957,Cat's Pajamas,Burning Flames,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,First Gen,4.59375,False,-1,104.0,84.0,,,6.7375,6.3,364.5439390509528
21958,Cat's Pajamas,Circling Heart,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,First Gen,3.0625,False,-1,36.25,84.0,,,0.45,6.3,121.26030319107245
21959,Cat's Pajamas,Circling Peace Sign,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,First Gen,2.21875,False,-1,22.0,84.0,,,-0.85,6.3,105.62485721460018
21960,Cat's Pajamas,Circling TF Logo,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,First Gen,2.34375,False,-1,21.5,84.0,,,-0.9125,6.3,98.95172447767997
21961,Cat's Pajamas,Green Confetti,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,First Gen,1.40625,False,-1,17.0,84.0,,,-1.375,6.3,87.43809063968605
21962,Cat's Pajamas,Purple Confetti,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,First Gen,1.34375,False,-1,18.0,84.0,,,-1.25,6.3,91.53155530425914
21963,Cat's Pajamas,Scorching Flames,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,First Gen,4.625,False,-1,92.5,84.0,,,5.9,6.3,313.53043622723
21964,Cat's Pajamas,Searing Plasma,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,First Gen,2.6875,False,-1,28.0,84.0,,,-0.45,6.3,89.43719926254917
21965,Cat's Pajamas,Sunbeams,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,First Gen,4.3125,False,-1,84.0,84.0,,,4.9,6.3,255.33172584432782
21966,Cat's Pajamas,Nuts n' Bolts,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Second Gen,0.4375,False,-1,12.0,84.0,,,-1.85,6.3,62.802437362186
21967,Cat's Pajamas,Orbiting Fire,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Second Gen,1.625,False,-1,17.0,84.0,,,-1.5,6.3,67.59159210428146
21968,Cat's Pajamas,Orbiting Planets,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Second Gen,1.09375,False,-1,13.0,84.0,,,-1.75,6.3,67.36333863477513
21969,Cat's Pajamas,Smoking,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Second Gen,2.0,False,-1,14.0,84.0,,,-1.6,6.3,71.78523383833776
21970,Cat's Pajamas,Steaming,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Second Gen,1.90625,False,-1,13.5,84.0,,,-1.675,6.3,67.24309181010793
21971,Cat's Pajamas,Stormy Storm,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Second Gen,2.8125,False,-1,18.0,84.0,,,-1.225,6.3,74.77237497754307
21972,Cat's Pajamas,Aces High,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Third Gen,1.46875,False,-1,14.0,84.0,,,-1.7,6.3,64.75017117915814
21973,Cat's Pajamas,Dead Presidents,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Third Gen,1.125,False,-1,15.0,84.0,,,-1.6,6.3,66.22792559544891
21974,Cat's Pajamas,Disco Beat Down,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Third Gen,3.53125,False,-1,26.5,84.0,,,-0.35,6.3,83.35859526515297
21975,Cat's Pajamas,Kill-a-Watt,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Third Gen,2.15625,False,-1,17.25,84.0,,,-1.3,6.3,74.1851806324271
21976,Cat's Pajamas,Terror-Watt,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Third Gen,2.125,False,-1,18.0,84.0,,,-1.2,6.3,76.38079169209755
21977,Cat's Pajamas,Cauldron Bubbles,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2011,1.59375,False,-1,32.0,84.0,,,0.1125,6.3,122.9362696857197
21978,Cat's Pajamas,Cloudy Moon,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2011,4.125,False,-1,92.5,84.0,,,5.7,6.3,282.72480384366276
21979,Cat's Pajamas,Eerie Orbiting Fire,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2011,1.6875,False,-1,30.25,84.0,,,-0.2,6.3,84.39389225228854
21980,Cat's Pajamas,Flaming Lantern,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2011,1.9375,False,-1,36.0,84.0,,,0.3,6.3,118.0972959878896
21981,Cat's Pajamas,Harvest Moon,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2012,4.0,False,-1,110.0,84.0,,,7.55,6.3,340.8069028834861
21982,Cat's Pajamas,It's A Secret To Everybody,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2012,4.1875,False,-1,106.75,84.0,,,7.574999999999998,6.3,345.86375397336616
21983,Cat's Pajamas,Knifestorm,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2012,4.09375,False,-1,97.5,84.0,,,6.3,6.3,337.02963632754256
21984,Cat's Pajamas,Misty Skull,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2012,3.90625,False,-1,70.0,84.0,,,3.8875,6.3,261.1336154545769
21985,Cat's Pajamas,Stormy 13th Hour,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2012,4.21875,False,-1,100.0,84.0,,,6.0625,6.3,303.04997555063034
21986,Cat's Pajamas,Arcana,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2013,4.1875,False,-1,120.0,84.0,,,8.5,6.3,420.07577762819074
21987,Cat's Pajamas,Chiroptera Venenata,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2013,3.65625,False,-1,80.0,84.0,,,4.85,6.3,301.4606816796229
21988,Cat's Pajamas,Darkblaze,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2013,4.0,False,-1,100.0,84.0,,,6.4,6.3,334.0243867496067
21989,Cat's Pajamas,Demonflame,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2013,3.96875,False,-1,95.0,84.0,,,6.1,6.3,286.6530608609831
21990,Cat's Pajamas,Hellfire,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2013,4.0625,False,-1,92.0,84.0,,,6.35,6.3,343.54244601295005
21991,Cat's Pajamas,Poisoned Shadows,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2013,3.875,False,-1,103.5,84.0,,,7.1,6.3,360.74380546525714
21992,Cat's Pajamas,Something Burning This Way Comes,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2013,3.6875,False,-1,80.0,84.0,,,4.55,6.3,296.31569414728295
21993,Cat's Pajamas,Spellbound,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2013,4.3125,False,-1,140.0,84.0,,,10.75,6.3,523.815739748777
21994,Cat's Pajamas,Amaranthine,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2014,3.46875,False,-1,55.0,84.0,,,2.5,6.3,183.91089633091406
21995,Cat's Pajamas,Bonzo The All-Gnawing,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2014,4.25,False,-1,138.5,84.0,,,10.15,6.3,425.17990554057667
21996,Cat's Pajamas,Ghastly Ghosts Jr,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2014,2.8125,False,-1,52.5,84.0,,,1.9,6.3,159.39713378944725
21997,Cat's Pajamas,Haunted Phantasm Jr,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2014,2.75,False,-1,50.0,84.0,,,1.6,6.3,146.12068486471512
21998,Cat's Pajamas,Stare From Beyond,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2014,3.40625,False,-1,60.0,84.0,,,2.3375,6.3,162.52486063551157
21999,Cat's Pajamas,The Ooze,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2014,3.46875,False,-1,53.0,84.0,,,2.25,6.3,186.6485101832577
22000,Cat's Pajamas,Death by Disco,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2015,3.09375,False,-1,59.5,84.0,,,1.3125,6.3,136.44457839667612
22001,Cat's Pajamas,It's a mystery to everyone,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2015,2.75,False,-1,35.5,84.0,,,-0.6625,6.3,85.09744864471381
22002,Cat's Pajamas,It's a puzzle to me,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2015,2.65625,False,-1,29.0,84.0,,,-1.1125,6.3,88.49507638479368
22003,Cat's Pajamas,Ether Trail,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2015,3.03125,False,-1,31.25,84.0,,,-0.3875,6.3,84.78016378580814
22004,Cat's Pajamas,Nether Trail,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2015,3.125,False,-1,43.75,84.0,,,-0.037500000000000006,6.3,102.69445149108907
22005,Cat's Pajamas,Ancient Eldritch,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2015,2.875,False,-1,35.75,84.0,,,-0.5,6.3,84.34942464888906
22006,Cat's Pajamas,Eldritch Flame,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2015,2.78125,False,-1,37.75,84.0,,,-0.2,6.3,79.27798598630098
22007,Cat's Pajamas,Neutron Star,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2016,2.25,False,-1,27.25,84.0,,,-0.375,6.3,84.88935329145032
22008,Cat's Pajamas,Starstorm Slumber,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2016,2.5,False,-1,32.5,84.0,,,-0.15,6.3,94.94142309917024
22009,Cat's Pajamas,Starstorm Insomnia,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2016,2.4375,False,-1,30.0,84.0,,,-0.3,6.3,86.01622478248157
22010,Cat's Pajamas,Tesla Coil,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2016,2.875,False,-1,38.25,84.0,,,0.15,6.3,110.50760642766383
22011,Cat's Pajamas,Brain Drain,Pyro,Cosmetic,Regular,Assassin,Winter 2017 Cosmetic,False,Halloween 2018,1.9375,False,-1,53.75,84.0,,,2.7,6.3,162.36437700035992
